ID,ALOG_SESSION_ID,ALOG_PERS_ID,ALOG_SNIEDZ_ID,ALOG_KLPAK_ID,ALOG_KLAUT_ID,ALOG_CATEGORY,ALOG_EVENTID,ALOG_LEVEL,ALOG_DATUMS,ALOG_INFO,ALOG_DATA1,ALOG_DATA2,ALOG_REQ_ID,ALOG_STACKTRACE,ALOG_APPCODE,ALOG_DISTRICT_ID,ALOG_INFO2,ALOG_START_TS,ALOG_END_TS,,
537,"3,63644333234424E+063",,,,,,,2,14.04.202001:40:32,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>3636443332344243343836453446443842344441424331413737344441323744</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
538,,,,,,,,4,14.04.202001:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
539,,,,,,0,2,4,14.04.202001:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
540,,,,,,0,3,2,14.04.202001:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
541,,,,,,,,4,14.04.202001:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
542,,,,,,0,2,4,14.04.202001:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
543,,,,,,,,4,14.04.202002:17:35,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
544,,,,,,0,2,4,14.04.202002:17:35,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
545,,,,,,0,3,2,14.04.202002:17:35,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
546,,,,,,,,4,14.04.202002:17:35,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
547,,,,,,0,2,4,14.04.202002:17:35,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
548,,,,,,0,3,2,14.04.202002:17:35,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
549,,,,,,,,4,14.04.202002:17:35,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
550,,,,,,0,2,4,14.04.202002:17:35,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
551,,,,,,0,3,2,14.04.202002:17:35,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
552,"3,83133333232395E+063",,,,,,,2,14.04.202001:48:31,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>3831333332323946463132303442384639333933344237394446333542424644</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
553,"4,34533324139354E+063",,,,,,,2,14.04.202001:49:32,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>4345333241393543363631373430434241444343314130414132324632304431</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
554,"4,24238434639335E+063",,,,,,,2,14.04.202001:50:33,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>4242384346393344414141313438314242463938344536454236363831343839</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
555,"3,93838323245414E+063",,,,,,,2,14.04.202001:51:33,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>3938383232454135444135453435383239424341463342333134354143353337</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
556,,,,,,,,4,14.04.202002:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
557,,,,,,0,2,4,14.04.202002:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
558,,,,,,0,3,2,14.04.202002:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
559,,,,,,,,4,14.04.202002:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
560,,,,,,0,2,4,14.04.202002:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
561,,,,,,0,3,2,14.04.202002:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
562,,,,,,,,4,14.04.202002:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
563,,,,,,0,2,4,14.04.202002:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
564,,,,,,0,3,2,14.04.202002:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
565,,,,,,0,3,2,14.04.202001:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
566,,,,,,,,4,14.04.202001:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
567,,,,,,0,2,4,14.04.202001:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
568,,,,,,0,3,2,14.04.202001:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
569,,,,,,,,4,14.04.202001:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
570,,,,,,0,2,4,14.04.202001:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
571,,,,,,0,3,2,14.04.202001:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
572,,,,,,,,4,14.04.202001:47:34,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
573,,,,,,0,2,4,14.04.202001:47:34,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
574,,,,,,0,3,2,14.04.202001:47:34,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
575,,,,,,,,4,14.04.202002:17:35,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
576,,,,,,0,2,4,14.04.202002:17:35,"ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""CP.CP_PCK"",line127",,,,CPS:SYNC,,,,,,
577,,,,,,0,3,2,14.04.202002:17:35,"ORA-29273:HTTPrequestfailedORA-06512:at""SYS.UTL_HTTP"",line1525ORA-29261:badargumentORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>","ORA-06512:at""SYS.UTL_HTTP"",line1525ORA-06512:at""CP.CP_PCK"",line149",,,,CPS:SYNC,,,,,,
578,,,,,,,,4,14.04.202002:17:35,CP_PCK.DeleteEmployeeCP_API_PCK.SendERROR,"ERROR:ORA-20000:<Error><Message>Zzdats.Cp.Core.CpException:DocumentIDisnotsetorisemptyatZzdats.Cp.Core.CpRequestHandler.Send(XmlElementrequest)inc:\Darbs\ZzdatsCoreBased\DEVVS2010NetFx3514mix\Zzdats.Cp\Zzdats.Cp.Core\CpRequestHandler.cs:line111atZzdats.Cp.Api.Controllers.CpController.Post(HttpRequestMessagerequest,Stringxml)</Message></Error>ORA-06512:at""CP.CP_PCK"",line127",,,,KADRI.DB,,,,,,
579,"3,44342464135304E+063",,,,,,,2,14.04.202002:18:29,DIV_PUBLIC_pck.ListEnvelopes_received,ListEnvelopes_received,,,"DECLARBEGIN/*<session><guid>3443424641353042443836463436433139413241463445413842423346353631</guid><user_id>7379</user_id><user_guid></user_guid><app_id>26</app_id><stv_id></stv_id><strada_id></strada_id><kliec_id>590</kliec_id><user_code></user_code><user_name></user_name><user_surname></user_surname></session>*/SESSION_PCK.CreateContext(inguid=>SYS_GUID(),inuser_id=>7379,inuser_guid=>NULL,inapp_id=>26,indivision_id=>NULL,insession_id=>NULL,iniec_id=>590);DIV_PUBLIC_pck.ListEnvelopes_received();SESSION_PCK.RemoveContext();END;",POSTBOX,590,,,,,
